Date,Close,High,Low,Open,Volume
2018-06-04,4.679798603057861,4.7091637916766755,4.551657700305661,4.6157284062740915,93547600
2018-06-05,4.428854942321777,4.751875459270694,4.428854942321777,4.634413730844435,67006400
2018-06-06,4.359445095062256,4.452880946464381,4.236643814021395,4.396819231949336,69496800
2018-06-07,4.207278251647949,4.314061860231012,3.9857020728939405,4.271348416797787,118752700
2018-06-08,4.071130275726318,4.322072218900146,4.02040810890181,4.220627630658842,91461500
2018-06-11,4.1138434410095215,4.2179576765874796,4.03909489614426,4.137869822649994,44872500
2018-06-12,4.127190113067627,4.185921220746354,4.0684590053889,4.132529165806319,69592600
2018-06-13,4.0497727394104,4.137869291045935,3.9349801550279975,4.116512566685335,72301200
2018-06-14,4.03108549118042,4.151217124050358,4.017737475396599,4.092486007356881,57324600
2018-06-15,3.9963812828063965,4.023077063327731,3.8629016164229446,4.0123987002007455,75239300
2018-06-18,3.870910167694092,3.975024394892177,3.870910167694092,3.9429893068140545,47363800
2018-06-19,4.116512775421143,4.196600623130522,3.7828136221256043,3.806840001897643,97301500
2018-06-20,4.32741117477417,4.399490327402861,4.217958127604939,4.228636492298935,88397300
2018-06-21,4.03108549118042,4.35677565058919,4.03108549118042,4.29537513441273,67884300
2018-06-22,4.033754825592041,4.185921795725326,4.007059049047273,4.113842664410788,52184500
2018-06-25,4.191261291503906,4.215287671144273,4.02040748889197,4.057781630917208,60347200
2018-06-26,4.2820281982421875,4.303384925774226,4.145878614688968,4.244653543172711,59595900
2018-06-27,4.418176651000977,4.532969242894072,4.287366642085556,4.298045259556777,78095000
2018-06-28,4.431524276733398,4.556994958619856,4.359445146865156,4.463559106107441,94960700
2018-06-29,4.5890302658081055,4.5890302658081055,4.466228729555253,4.498264067894736,75735100
2018-07-02,4.663778305053711,4.666447958879571,4.511611601270482,4.5356379765188235,54545600
2018-07-03,4.671788215637207,4.7759021900752225,4.66110959816433,4.735858392920948,57456700
2018-07-04,4.70115327835083,4.925399123568601,4.602378116620729,4.6397522544288785,54211000
2018-07-05,4.767892837524414,5.018834190626659,4.711831124727079,4.96544264087879,76084700
2018-07-06,4.789249420166016,4.829293208610026,4.71183098788112,4.79725787234418,33878700
2018-07-10,4.738528251647949,4.898703956357462,4.685136180349936,4.896034301874108,70886200
2018-07-11,4.64776086807251,4.8266236000367195,4.6183951853190965,4.669117589388338,85806300
2018-07-12,4.791920185089111,4.8106072567504565,4.677127591529974,4.703823626410974,49397900
2018-07-13,4.834632873535156,4.8533199422446485,4.746536328772952,4.80259753490143,44951900
2018-07-16,4.7732319831848145,4.799928014592319,4.698483706265138,4.7919195615991805,62798900
2018-07-17,4.882686138153076,4.9120513166923105,4.7278492459258095,4.749206480040869,40884300
2018-07-18,4.818615436553955,4.912051298727679,4.789250258122117,4.872007503277365,40643800
2018-07-19,4.912051677703857,4.912051677703857,4.735858556781179,4.7625545922025445,60404900
2018-07-20,5.149646759033203,5.200368675353336,5.053541217905176,5.117611408928989,98035200
2018-07-23,5.141636848449707,5.197698064339319,5.1282885762013315,5.1523149570638855,35231500
2018-07-24,5.248419284820557,5.304480997122725,5.21371480325019,5.224392909431685,39934600
2018-07-25,5.3285088539123535,5.339187473267495,5.235073480477849,5.2857953948609815,48759900
2018-07-26,5.1816792488098145,5.325837495091275,5.1710011430765865,5.325837495091275,48144300
2018-07-27,5.2777862548828125,5.288464363668169,5.2190548744174965,5.232403146879855,36509400
2018-07-30,5.309821128845215,5.365882855223721,5.259099220674821,5.32583905591595,37053900
2018-07-31,5.2644362449646,5.28312382024432,5.19769643223297,5.237740727219437,38641200
2018-08-01,5.341856002807617,5.341856002807617,5.2163853069235495,5.229733069121083,39141700
2018-08-02,5.448638916015625,5.547414074598546,5.3258378904532915,5.336515996979205,69008900
2018-08-03,5.63551139831543,5.752973132297839,5.630172089720458,5.712929336204541,86908000
2018-08-06,5.616824626922607,5.731616712728573,5.600806700283573,5.646189807391798,44528300
2018-08-07,5.528727054595947,5.728946536694131,5.491352914209984,5.694242050504947,69136700
2018-08-08,5.376562118530273,5.624834440405303,5.371223317544892,5.555424935748923,58211500
2018-08-09,5.429952621459961,5.432622275767963,5.285794343934804,5.408595896180437,51253100
2018-08-10,5.229732990264893,5.3792300631979275,5.168332470386885,5.365882301201659,61789800
2018-08-13,5.349864482879639,5.349864482879638,5.144305704805973,5.20570622006919,58306700
2018-08-14,5.347187042236328,5.435503926941446,5.2802802959306945,5.427475444077867,55180600
2018-08-15,5.098296165466309,5.264225195799292,5.098296165466309,5.256196198853791,65651700
2018-08-16,5.071532249450684,5.178582955702454,5.023359304022878,5.170553961311809,51201600
2018-08-17,4.940393924713135,5.047445127656603,4.924336448454801,5.018005995801352,68328400
2018-08-20,4.913632392883301,4.953776344954573,4.841372972880182,4.916308724415791,56315600
2018-08-21,4.742351531982422,4.959129827828041,4.723617718616088,4.889546727854424,68735300
2018-08-22,4.910955429077148,4.918983912182928,4.723616329586606,4.736997985526205,56623700
2018-08-23,4.803905487060547,4.956452815484197,4.785171165807731,4.910956199072051,56284100
2018-08-24,4.8975749015808105,4.935043036386686,4.830668137840864,4.910956560603658,37893000
2018-08-27,5.007302284240723,5.020683944148045,4.89757522529133,4.92701436662931,35428000
2018-08-28,4.910955429077148,5.044768925725257,4.9082790978892294,5.020682455491959,38079200
2018-08-29,5.165201663970947,5.167877995623923,4.937719088506777,4.951100236313587,71434300
2018-08-30,5.031387805938721,5.229432251284889,4.99927284917742,5.125057365665577,63981900
2018-08-31,5.154495716094971,5.199992323290173,5.060826170639205,5.071531494900643,75767400
2018-09-03,5.084914207458496,5.119705501118484,5.0206837734613625,5.082237875568018,25401600
2018-09-04,4.991243839263916,5.135762675615245,4.9832153553275305,5.119704686826409,39759800
2018-09-05,5.018005847930908,5.031386992675544,4.878839696571716,4.967156579076982,53967300
2018-09-06,5.082238674163818,5.090267671096886,4.945748789050826,5.082238674163818,54304300
2018-09-10,5.154495716094971,5.245488930485377,5.0982937846383285,5.181258516290612,58578100
2018-09-11,4.951099872589111,5.0554742470971235,4.9323660628526005,5.050122094642427,56495200
2018-09-12,5.071532249450684,5.143791157134358,4.988567505454783,5.034064119419039,59695700
2018-09-13,5.007302284240723,5.119705675171579,4.983216317323803,5.092943376273196,36808700
2018-09-14,5.028712749481201,5.074208860067195,4.945747992574937,5.031388570903109,55756300
2018-09-17,5.1919636726379395,5.216050143357345,4.985890761131025,4.985890761131025,71289500
2018-09-18,5.419447422027588,5.419447422027588,5.210698152377181,5.2187271471376775,72959100
2018-09-19,5.347187042236328,5.475647872633234,5.307043096544541,5.3338058971583875,60563700
2018-09-20,5.317749977111816,5.446210845100356,5.285634504885626,5.422124368545241,56206900
2018-09-21,5.390008449554443,5.432828735334687,5.3391596792266975,5.392684781222967,58517300
2018-09-24,5.352540969848633,5.462268018893883,5.331130826387562,5.406066583730353,54332900
2018-09-25,5.3739519119262695,5.392685726431456,5.226757217564239,5.272253842987475,54462300
2018-09-26,5.403390407562256,5.4328290366325085,5.344512128505552,5.416771556188907,60060800
2018-09-27,5.743276596069336,5.743276596069335,5.478325861766139,5.486354857517673,104177300
2018-09-28,5.644255638122559,5.87173877756332,5.625521822602412,5.654960456794848,91254600
2018-10-01,5.6201677322387695,5.716513628138014,5.566642121081844,5.687074490955898,56540400
2018-10-02,6.107248306274414,6.107248306274414,5.861031435859955,5.887794239038095,127231800
2018-10-03,6.366847991943359,6.803079874423981,6.2785305722489015,6.7575832538805205,152189200
2018-10-04,6.428400039672852,6.562213526707883,6.21162182314638,6.275852746126185,99743300
2018-10-05,6.412342548370361,6.5809478408977755,6.332054654138819,6.5541850393346,104693400
2018-10-08,7.118879318237305,7.217901036515145,6.89139623367487,7.209872552062278,188109000
2018-10-09,7.177756309509277,7.225929252868348,7.033237989890076,7.086763085488369,90128800
2018-10-10,6.971684455871582,7.062677693806832,6.864633737847194,7.0412675502019555,82688000
2018-10-11,6.768289089202881,7.159024380462415,6.706734472936696,7.105498760350467,119307500
2018-10-15,6.896748065948486,6.990417620124042,6.837869797945451,6.931539352121005,92331900
2018-10-16,7.153670310974121,7.153670310974121,6.982389176998219,7.011828313322094,74144800
2018-10-17,7.078734874725342,7.1269073094830375,7.027885598057849,7.076058543273575,80990300
2018-10-18,6.87801456451416,7.049295692631087,6.878014564514161,7.035914545918712,56268900
2018-10-19,6.936892986297607,7.049296364959345,6.87801522050644,7.03591521697074,61858300
2018-10-22,7.100146770477295,7.118880584811146,7.0305636669100195,7.0305636669100195,63678000
2018-10-23,7.0118279457092285,7.086763182665993,6.907453063513992,6.99844628878265,77457300
2018-10-24,6.8726630210876465,7.2232543287291895,6.872663021087647,7.0680306534753825,93377100
2018-10-25,7.043943405151367,7.129583973773819,6.875338599483172,7.006475783993558,79732200
2018-10-26,7.386505126953125,7.386505126953125,6.990417298854524,7.13225927879825,110184900
2018-10-29,7.070705413818359,7.298188467627976,6.950273058725622,7.159022304067034,160890100
2018-10-30,7.493557929992676,7.493557929992676,7.070707181504271,7.145642944569122,107525500
2018-10-31,7.391860485076904,7.581875474848348,7.3062193870903025,7.563141660133773,84131500
2018-11-01,7.31157112121582,7.498910265443804,7.255369684222287,7.42932716931507,98037100
2018-11-05,7.536375999450684,7.536375999450683,7.335655756900417,7.359742226843087,60389900
2018-11-06,7.2767791748046875,7.573844834511261,7.223253563987582,7.306217801341845,95344400
2018-11-07,7.038590908050537,7.399887512100918,7.027886091949212,7.389182695999593,95817100
2018-11-08,6.784347057342529,7.2339606650443,6.78434705734253,7.172406044365996,119096300
2018-11-09,6.813785552978516,6.883368658517847,6.60503674681869,6.744202957897354,94206400
2018-11-12,6.778993129730225,6.936893129453079,6.768288313210042,6.835195075449961,63162600
2018-11-13,6.487280368804932,6.776317595270463,6.409668780913242,6.776317595270463,112776300
2018-11-14,6.717438220977783,6.741524693316408,6.398961928189993,6.48727882327894,104423900
2018-11-16,6.904778480529785,6.9690094291256335,6.736173644225586,6.795051418237276,100628900
2018-11-19,6.958301067352295,7.03591313196949,6.805753779472071,6.840545060207345,79946400
2018-11-21,6.736172199249268,6.819136433573206,6.693351916342845,6.717438389284962,77228100
2018-11-22,6.7576680183410645,6.814094141910666,6.736172474241739,6.792598597811341,31253600
2018-11-23,6.548086166381836,6.663624388105872,6.451355967967684,6.62332030959803,77961200
2018-11-26,6.515841960906982,6.714675839658047,6.462102853138971,6.663623738527846,62111600
2018-11-27,6.859772682189941,6.9054507804260075,6.521217456292203,6.548087016282988,90759000
2018-11-28,6.819469451904297,6.951130270981536,6.730800244920123,6.851713032850512,92811300
2018-11-29,6.76304292678833,6.851712121984834,6.68512124881557,6.70661679575732,65584300
2018-11-30,6.840964317321777,6.867833880006491,6.7361735865951085,6.746921616666706,90874500
2018-12-03,6.969937801361084,7.128467650307386,6.9323202103013495,7.066667505171487,90530000
2018-12-04,6.808720111846924,7.0747276616396055,6.808720111846923,7.053232117590526,66867500
2018-12-05,6.867832660675049,6.910823748340136,6.703929331137226,6.843650109801664,54183300
2018-12-06,6.607199668884277,6.7496079787493795,6.531965003060298,6.7146773968512266,99037200
2018-12-07,6.655566692352295,6.84365264236667,6.569584485203508,6.588393028955508,87994700
2018-12-10,6.298200607299805,6.690494417494998,6.298200607299805,6.655564350317779,73871100
2018-12-11,6.257896900177002,6.46747834076207,6.198783765657743,6.427174256995267,64017600
2018-12-12,6.260583400726318,6.421800248436941,6.233714353186406,6.378809157380005,63296400
2018-12-13,6.276704788208008,6.300887338461775,6.169226559304962,6.257896251898228,61946100
2018-12-14,6.1934099197387695,6.268644587313756,6.1692273663216035,6.201470941709239,45231700
2018-12-17,6.145043849945068,6.25252155460755,6.126234803196778,6.2390865212159135,53832000
2018-12-18,5.911279678344727,6.126235098014149,5.911279678344727,6.120861596893023,74740000
2018-12-19,5.978454113006592,6.193409561510266,5.927402001801638,6.045627754725767,171157500
2018-12-20,5.774246692657471,5.997263182439233,5.736629613957544,5.994576175032916,141767000
2018-12-21,5.790367603302002,5.905906346905199,5.709759439738668,5.750063521520335,90384300
2018-12-26,6.025657653808594,6.025657653808594,5.675457934431751,5.722707115541039,77104200
2018-12-27,6.022879123687744,6.109039220836117,5.914484145658457,5.981188788301201,74083700
2018-12-28,6.303596019744873,6.3452863630256395,6.136834116500328,6.145172397205072,61634700
2019-01-02,6.687147617340088,6.72605906207905,6.192421313929626,6.267463716388901,104534800
2019-01-03,6.851130485534668,6.898379683233037,6.61488449704282,6.659354267803464,95206400
2019-01-04,6.870583534240723,6.931729845181726,6.801099475532346,6.9067155416370065,72119800
2019-01-07,6.978979587554932,7.20410780744083,6.8650257645187756,6.9067160970722625,121711900
2019-01-08,6.937289714813232,7.065140687025443,6.8844822000999475,7.0595818338593865,68761800
2019-01-09,7.081815719604492,7.087374571988115,6.9900967757600885,7.031787108394574,70177600
2019-01-10,7.020671367645264,7.062361708794553,6.967863319458059,7.020671367645265,54763700
2019-01-11,6.9456281661987305,7.0012156389901055,6.9039378266659135,6.990097932383259,53980700
2019-01-14,6.906717777252197,6.973422431589118,6.853909727106584,6.89837949666453,46577300
2019-01-15,6.901157379150391,6.981759149762606,6.865025898265799,6.901157379150391,53731500
2019-01-16,6.898377418518066,6.920612296598749,6.853907662356699,6.892818566467567,40425000
2019-01-17,6.992877960205078,7.031788876431312,6.859468650182439,6.878924108295556,50359400
2019-01-18,7.059581279754639,7.104051041349835,7.026229223618928,7.070698985214125,67021300
2019-01-21,7.095713138580322,7.095713138580322,6.976200458088098,7.034566820121214,45336500
2019-01-22,6.984538555145264,7.087375213058743,6.953965924512652,7.020670568785698,61307000
2019-01-23,7.067921161651611,7.098494328476944,6.99287822314661,7.0401274218214445,52931600
2019-01-24,7.0984930992126465,7.0984930992126465,7.037346776150847,7.0595816581402095,40109000
2019-01-28,6.8844828605651855,7.0957145300471565,6.876144580016165,7.029009876019397,65079900
2019-01-29,7.051244258880615,7.104051774901865,6.978980756296274,7.0178916691796,59419200
2019-01-30,7.120728969573975,7.206889082976782,7.079038096200913,7.173536490302628,62607500
2019-01-31,7.109610557556152,7.21522611867056,7.104051704307651,7.190212339295151,63253600
2019-02-01,7.170753002166748,7.184650128794135,7.0512408938982825,7.087372362887135,47957400
2019-02-04,7.23468017578125,7.259694478607564,7.115167513415815,7.181872144245557,53874900
2019-02-05,7.2485761642456055,7.2541350155433,7.17353326209045,7.201326988457683,40989100
2019-02-06,7.084596633911133,7.181874450572301,7.0373474389683635,7.170756743469789,64527000
2019-02-07,6.973422527313232,7.184654200673791,6.853909821190149,7.115170118520507,55614100
2019-02-08,6.984538555145264,7.026229421672132,6.873364148023522,6.892819603004653,40153900
2019-02-11,6.903936862945557,6.99565580916328,6.8205561955190275,6.99565580916328,39617300
2019-02-12,7.1485209465026855,7.18465295985025,7.012332232617262,7.037346540282073,72467200
2019-02-13,7.240242004394531,7.284711779820927,7.184655050172305,7.231904252828043,69042200
2019-02-14,7.490383625030518,7.4903836250305185,7.226343923470523,7.2735931164826875,81125500
2019-02-15,7.459810256958008,7.509838875258012,7.423678241465154,7.465369110129434,63841800
2019-02-18,7.437574863433838,7.4459131426181395,7.340297060102509,7.390325674965557,43379000
2019-02-19,7.609894275665283,7.615453127882655,7.459808976645536,7.465367828862907,58041900
2019-02-20,7.5153985023498535,7.687718727437923,7.468149305769937,7.643248957729939,55114500
2019-02-21,7.61545467376709,7.640468983701667,7.454251637589502,7.554308877327809,46559400
2019-02-22,7.540410995483398,7.698835119383956,7.5404109954833975,7.657144253550379,36602000
2019-02-25,7.420897006988525,7.512615934934619,7.4014410270182935,7.50427765780452,54190800
2019-02-26,7.387545585632324,7.5431897389225355,7.384766159486975,7.437574196005939,46504200
2019-02-27,7.526515960693359,7.5737651590371655,7.401444397394608,7.459811303641188,49131400
2019-02-28,7.520956516265869,7.712732721560293,7.393106066150553,7.7043944412878576,93065100
2019-03-01,7.420897006988525,7.573761710191599,7.4014410270182935,7.543188557502484,41978700
2019-03-06,7.437574863433838,7.437574863433838,7.356973088349732,7.3792079693864885,18423400
2019-03-07,7.440353870391846,7.479264777482292,7.362531526089603,7.448691618984741,32835300
2019-03-08,7.41256046295166,7.4347953437093,7.287488927364076,7.3625318487166265,49564400
2019-03-11,7.712732791900635,7.721071072249116,7.5070599810645255,7.509839407847353,66742800
2019-03-12,7.643246650695801,7.771097067485574,7.57376259023493,7.723848415288639,64287300
2019-03-13,7.8100080490112305,7.818345796505484,7.6488050592932195,7.66826051027485,61057200
2019-03-14,7.835024356842041,7.8378037834251835,7.757202002878279,7.823906650509468,42777800
2019-03-15,7.851701259613037,7.890612175862513,7.812790343363561,7.826686947703666,61041100
2019-03-18,7.987890720367432,8.00178785608819,7.854481398177273,7.879495712353118,91920600
2019-03-19,8.115737915039062,8.1991185698021,7.948976075391713,8.018460131068002,69423600
2019-03-20,8.051815032958984,8.226915212153399,8.032359575297708,8.115740789716488,68878000
2019-03-21,7.937859058380127,8.051812877132669,7.759980030107148,8.015681398310214,80121300
2019-03-22,7.504279613494873,7.821126805314702,7.504279613494873,7.7655398669912765,104731100
2019-03-25,7.598779678344727,7.668263764262202,7.454252652407219,7.457032079458498,104772900
2019-03-26,7.957315444946289,7.971212576987333,7.704393473134493,7.709952325950911,91549100
2019-03-27,7.598779678344727,7.840584000469495,7.5987796783447275,7.840584000469495,66415400
2019-03-28,7.798890590667725,7.798890590667725,7.490381730893511,7.5737623891846395,69412700
2019-03-29,7.798890590667725,7.929520960144136,7.7099510804581755,7.907286082591749,51587400
2019-04-01,7.782214641571045,7.8989478823994626,7.746083163988552,7.893389030426371,42289800
2019-04-02,7.86281681060791,7.86559570661657,7.743304137625034,7.8211259487794065,38460600
2019-04-03,7.654365062713623,7.937859652719737,7.654365062713624,7.929521903970985,55120900
2019-04-04,7.912843704223633,7.912843704223633,7.60711429746099,7.718288675385701,52248100
2019-04-05,7.999005317687988,8.029577944139227,7.840581212820367,7.932300682538034,54708900
2019-04-08,8.12963581085205,8.16854671859849,8.054592891522752,8.076827771680911,55270000
2019-04-09,8.104621887207031,8.12685676841539,7.9684331735406575,8.068490404038966,43863700
2019-04-10,7.999005317687988,8.218574675458086,7.999005317687987,8.213015823331927,62005200
2019-04-11,7.782214641571045,7.9767702196588415,7.746083163988552,7.9767702196588415,56126400
2019-04-12,7.179092884063721,7.49594002034849,7.106829399799927,7.35697190371534,227307600
2019-04-15,7.206887245178223,7.3875457066137775,7.101271170410682,7.3236204945878844,117567200
2019-04-16,7.42645788192749,7.520956268077557,7.123507266938411,7.212447329878392,95149300
2019-04-17,7.43479585647583,7.5987783121685615,7.287489429971107,7.5376325183982615,103988400
2019-04-18,7.671041011810303,7.751642252910893,7.573763213140195,7.6043363718962915,100942100
