Date,Close,High,Low,Open,Volume
2018-03-06,5.834737777709961,6.029228918394424,5.824080986469938,5.994593711654344,57240800
2018-03-07,5.773460865020752,5.853388592229204,5.693533137812301,5.778789515679475,50956600
2018-03-08,5.7814555168151855,5.829411862139972,5.680213157625845,5.821419392003296,36156800
2018-03-09,5.965287685394287,5.965287685394287,5.752146741792098,5.802767906460653,45560000
2018-03-12,5.9493021965026855,6.018573129689558,5.922659451712644,6.005252011378581,32363900
2018-03-13,5.890689373016357,6.005252835620102,5.877367744708853,5.981274412834753,34732800
2018-03-14,5.962623596191406,5.978609548720667,5.885360191639105,5.941309500987174,31947600
2018-03-15,5.677547454833984,5.909338687789539,5.677547454833984,5.874702965034926,81097800
2018-03-16,5.709519386291504,5.79211145046943,5.6562338885306795,5.720176180942768,57891900
2018-03-19,5.576304912567139,5.690868351611338,5.557655144940047,5.666889933757061,42218400
2018-03-20,5.637584209442139,5.704190828654044,5.624263088867029,5.642912860939454,30106800
2018-03-21,5.874703884124756,5.885361187614457,5.648241774818806,5.661562896012732,53106300
2018-03-22,5.7867817878723145,5.872038671025402,5.749482250858392,5.824081833054315,50033300
2018-03-23,5.794775485992432,5.890689173891629,5.736161847925223,5.757475944328585,52815800
2018-03-26,5.869376182556152,5.914668709461849,5.818755003504317,5.88003297868019,30174900
2018-03-27,5.712183475494385,5.909338995977518,5.693533704500704,5.898681693599332,43568100
2018-03-28,5.6482415199279785,5.704190836219459,5.5922916954683215,5.664226966272948,38539300
2018-03-29,5.704190731048584,5.744154600258263,5.656233884729703,5.664226861838906,34318800
2018-04-02,5.568313121795654,5.717511802720071,5.533677904286976,5.690869562252548,37275000
2018-04-03,5.517691612243652,5.645576696228298,5.504370492825815,5.624262600258879,39245800
2018-04-04,5.429771423339844,5.4883855740005245,5.357836660152562,5.411121651099875,58475700
2018-04-05,5.634920120239258,5.682876969391896,5.60294922624963,5.634920120239257,88599000
2018-04-06,5.6695556640625,5.6695556640625,5.5496635450760134,5.589627415348781,47908900
2018-04-09,5.469735145568848,5.7121831719388645,5.469735145568848,5.7095188464859055,44248900
2018-04-10,5.701527118682861,5.730834196915145,5.531014317698445,5.5709781919081385,58545100
2018-04-11,5.808096885681152,5.834739634511798,5.682876626795741,5.688205278195503,62378300
2018-04-12,5.776126384735107,5.845397333118028,5.776126384735107,5.8054334612500895,36238700
2018-04-13,5.6482415199279785,5.792111553369054,5.610941467565482,5.765468804015321,43347800
2018-04-16,5.493713855743408,5.658897977179559,5.488385204556915,5.608276807244156,48474200
2018-04-17,5.602947235107422,5.616268351507754,5.493712454487043,5.515026545628385,36570400
2018-04-18,5.808096885681152,5.826747165580321,5.677547975395979,5.688205278195503,65237400
2018-04-19,5.91466760635376,5.967952593372572,5.842732340301812,5.880031882031796,62475200
2018-04-20,5.957296371459961,5.983938613444398,5.834739924025148,5.8773681210020765,61494800
2018-04-23,5.989266872406006,5.989266872406006,5.845396844084149,5.885360712608656,37023300
2018-04-24,5.967953205108643,6.0665312288586595,5.922660682007532,6.021238705757549,46710300
2018-04-25,5.7894463539123535,5.896016827076206,5.773460909979801,5.864045939211101,68160600
2018-04-26,6.029230117797852,6.029230117797852,5.853388707929047,5.861381684075122,56674700
2018-04-27,6.050543308258057,6.109157441564826,6.0372221915072615,6.085179024878971,37858300
2018-04-30,6.119814872741699,6.133136499052393,6.029229846501314,6.0558725909546185,23681500
2018-05-02,6.021238803863525,6.109159525649003,5.997260378997649,6.03988857694405,31778100
2018-05-03,5.981274604797363,6.031895269486019,5.8533895097817785,6.005253028352274,48855700
2018-05-04,5.933316707611084,6.0318942019633495,5.933316707611084,5.9812735462335205,33599400
2018-05-07,6.0345611572265625,6.1731030829223785,5.991932950576819,6.013247053901691,47815100
2018-05-08,6.103829383850098,6.167771665160668,5.999923240241431,6.143793246148194,81198700
2018-05-09,6.602047443389893,6.607375586044476,6.186421826245696,6.207735921368363,118032300
2018-05-10,6.8604817390441895,7.057637269787997,6.6393477848696865,6.697961426495735,126907200
2018-05-11,6.777889251708984,7.009679986207037,6.7725606005745576,6.881795407989619,72996400
2018-05-14,6.991031169891357,7.054973467730119,6.876467695700497,6.887124999424397,66938700
2018-05-15,7.1375651359558105,7.166871701119048,6.897780914459308,7.020337350798426,75230200
2018-05-16,7.297421455383301,7.334721509828501,7.150887088008069,7.158880065710942,64486500
2018-05-17,6.913768291473389,7.353371941112958,6.7858831776224005,7.286765312132168,112487000
2018-05-18,6.83383846282959,6.9723803412624905,6.65000406676163,6.663325694400256,83206900
2018-05-21,6.673983097076416,7.0043523782934045,6.644676529934659,6.9537312049857425,75971900
2018-05-22,6.596564769744873,6.7514016692543946,6.447067688199744,6.623260804459774,88109900
2018-05-23,6.212143421173096,6.535163949938254,6.212143421173097,6.468424120770131,74622500
2018-05-24,5.360542297363281,5.539405034507527,5.245749726022052,5.352533335693748,240343800
2018-05-25,5.285793304443359,5.678223754408855,5.248419169850225,5.512708784153953,131188100
2018-05-28,4.514281749725342,5.125618794852606,4.514281749725342,5.125618794852606,134504900
2018-05-29,5.152315616607666,5.189690274502896,4.698484994943364,4.805268640677047,181509800
2018-05-30,5.066887378692627,5.331177023907032,4.839971872442545,4.909381351365185,125430000
2018-06-01,4.314062595367432,5.272446600434299,3.9776937891236606,5.221724186769855,216954700
2018-06-04,4.679795742034912,4.709160912701142,4.551654917622421,4.615725584420842,93547600
2018-06-05,4.428854465484619,4.751874947655205,4.428854465484619,4.634413231875581,67006400
2018-06-06,4.359446048736572,4.452881920578769,4.236644740831643,4.396820193799636,69496800
2018-06-07,4.207279205322266,4.314062838110236,3.9857029763430285,4.271349384995048,118752700
2018-06-08,4.071129322052002,4.322071206441937,4.020407167109311,4.220626641964327,91461500
2018-06-11,4.11384391784668,4.2179581654925595,4.039095364317286,4.13787030227206,44872500
2018-06-12,4.127191066741943,4.185922187991731,4.068459945492155,4.1325301207143355,69592600
2018-06-13,4.049774169921875,4.137870752675977,3.934981544990997,4.116514020771487,72301200
2018-06-14,4.031085014343262,4.151216633002827,4.017737000138378,4.092485523256655,57324600
2018-06-15,3.9963812828063965,4.023077063327731,3.8629016164229446,4.0123987002007455,75239300
2018-06-18,3.8709094524383545,3.9750236603985103,3.870909452438355,3.94298857823974,47363800
2018-06-19,4.116512775421143,4.196600623130522,3.7828136221256043,3.806840001897643,97301500
2018-06-20,4.3274102210998535,4.399489357843751,4.217957198051871,4.22863556039257,88397300
2018-06-21,4.031085014343262,4.356775135226139,4.031085014343262,4.2953746263127455,67884300
2018-06-22,4.033754825592041,4.185921795725326,4.007059049047273,4.113842664410788,52184500
2018-06-25,4.191261291503906,4.215287671144273,4.02040748889197,4.057781630917208,60347200
2018-06-26,4.282027244567871,4.303383967343433,4.145877691337282,4.244652597822311,59595900
2018-06-27,4.418177127838135,4.532969732120362,4.287367104804883,4.298045723428607,78095000
2018-06-28,4.431524753570557,4.556995448957805,4.359445615946515,4.463559586391583,94960700
2018-06-29,4.589030742645264,4.589030742645264,4.466229193632342,4.498264535300556,75735100
2018-07-02,4.6637797355651855,4.666449390209904,4.511612985108165,4.53563936772607,54545600
2018-07-03,4.671787261962891,4.775901215147626,4.6611086466698906,4.735857426167682,57456700
2018-07-04,4.701153755187988,4.925399623150977,4.60237858343914,4.639752725038141,54211000
2018-07-05,4.7678937911987305,5.018835194494286,4.7118320671879275,4.965443634067035,76084700
2018-07-06,4.789249420166016,4.829293208610026,4.71183098788112,4.79725787234418,33878700
2018-07-10,4.738527774810791,4.898703463401855,4.685135708885611,4.896033809187148,70886200
2018-07-11,4.647761344909668,4.826624095224305,4.618395659143482,4.66911806841659,85806300
2018-07-12,4.791919231414795,4.810606299357093,4.6771266607013535,4.703822690269384,49397900
2018-07-13,4.834632873535156,4.8533199422446485,4.746536328772952,4.80259753490143,44951900
2018-07-16,4.7732319831848145,4.799928014592319,4.698483706265138,4.7919195615991805,62798900
2018-07-17,4.882686614990234,4.912051796397237,4.727849707641786,4.749206943842568,40884300
2018-07-18,4.818615436553955,4.912051298727679,4.789250258122117,4.872007503277365,40643800
2018-07-19,4.912051677703857,4.912051677703857,4.735858556781179,4.7625545922025445,60404900
2018-07-20,5.1496453285217285,5.200367230751908,5.053539814090693,5.117609987316558,98035200
2018-07-23,5.141636848449707,5.197698064339319,5.1282885762013315,5.1523149570638855,35231500
2018-07-24,5.248420238494873,5.3044819609838445,5.21371575061846,5.224393858740242,39934600
2018-07-25,5.3285088539123535,5.339187473267495,5.235073480477849,5.2857953948609815,48759900
2018-07-26,5.181681156158447,5.325839455503793,5.171003046494666,5.325839455503793,48144300
2018-07-27,5.277786731719971,5.288464841470073,5.219055345948395,5.2324036196167425,36509400
2018-07-30,5.30981969833374,5.365881409608735,5.259097803828264,5.325837621089108,37053900
2018-07-31,5.264439105987549,5.283126691423264,5.197699256985343,5.237743573734378,38641200
2018-08-01,5.341855049133301,5.341855049133301,5.216384375649347,5.229732135463921,39141700
2018-08-02,5.448638439178467,5.547413589117088,5.325837424363054,5.336515529954474,69008900
2018-08-03,5.63551139831543,5.752973132297839,5.630172089720458,5.712929336204541,86908000
2018-08-06,5.616824626922607,5.731616712728573,5.600806700283573,5.646189807391798,44528300
2018-08-07,5.528727054595947,5.728946536694131,5.491352914209984,5.694242050504947,69136700
2018-08-08,5.376559734344482,5.624831946125491,5.371220935726543,5.555422472248103,58211500
2018-08-09,5.429952144622803,5.432621798696367,5.285793879757063,5.4085954212187435,51253100
2018-08-10,5.229733467102051,5.379230553665947,5.1683329416256605,5.365882790452654,61789800
2018-08-13,5.349865913391113,5.349865913391113,5.144307080352656,5.205707612033885,58306700
2018-08-14,5.347188472747803,5.435505381079982,5.280281708542876,5.427476896068575,55180600
2018-08-15,5.09829568862915,5.264224703443002,5.09829568862915,5.256195707248443,65651700
2018-08-16,5.071532726287842,5.178583442604767,5.0233597763307065,5.170554447459217,51201600
2018-08-17,4.940394878387451,5.047446101995666,4.9243373990294455,5.018006964457601,68328400
2018-08-20,4.913632392883301,4.953776344954573,4.841372972880182,4.916308724415791,56315600
2018-08-21,4.742351531982422,4.959129827828041,4.723617718616088,4.889546727854424,68735300
2018-08-22,4.910955905914307,4.918984389799625,4.7236167882337705,4.736998445472683,56623700
2018-08-23,4.803906440734863,4.956453799442305,4.785172115762899,4.910957173998142,56284100
2018-08-24,4.897573471069336,4.935041594931307,4.830666726871898,4.910955126183593,37893000
2018-08-27,5.007301330566406,5.020682987925102,4.8975742925152685,4.927013428246366,35428000
2018-08-28,4.910955905914307,5.044769415555252,4.9082795744665235,5.020682942983239,38079200
2018-08-29,5.1652021408081055,5.167878472708153,4.937719544343373,4.951100693385492,71434300
2018-08-30,5.031389236450195,5.22943373810386,4.999274270558052,5.125058822808944,63981900
2018-08-31,5.154497146606445,5.199993766428183,5.060827575154856,5.071532902387311,75767400
2018-09-03,5.0849127769470215,5.119704060819363,5.02068236101949,5.082236445809461,25401600
2018-09-04,4.991244792938232,5.135763656902699,4.983216307467848,5.119705665045672,39759800
2018-09-05,5.018007278442383,5.031388427001657,4.878841087410303,4.967157995092566,53967300
2018-09-06,5.0822367668151855,5.0902657607349955,4.945746932926429,5.082236766815185,54304300
2018-09-10,5.154497146606445,5.245490386249921,5.098295199552253,5.1812599542294855,58578100
2018-09-11,4.951100826263428,5.055475220875893,4.9323670129184345,5.050123067390273,56495200
2018-09-12,5.071532726287842,5.143791640765466,4.9885679744914055,5.034064592733358,59695700
2018-09-13,5.007301330566406,5.119704700089283,4.983215368236821,5.092942406287959,36808700
2018-09-14,5.028713226318359,5.074209341218426,4.9457484615451355,5.031389047993996,55756300
2018-09-17,5.191964149475098,5.216050622406638,4.985891219042161,4.985891219042161,71289500
2018-09-18,5.419449329376221,5.419449329376221,5.210699986257505,5.218728983843768,72959100
2018-09-19,5.347188472747803,5.475649337511318,5.307044516316467,5.333807324090058,60563700
2018-09-20,5.317749500274658,5.446210356744243,5.285634030928227,5.422123882348937,56206900
2018-09-21,5.390008926391602,5.432829215960023,5.339160151565425,5.3926852582968925,58517300
2018-09-24,5.352540493011475,5.462267532281567,5.331130351457751,5.4060661021248055,54332900
2018-09-25,5.373950958251953,5.392684769432592,5.226756290011444,5.27225290736074,54462300
2018-09-26,5.4033894538879395,5.432828077762405,5.344511185222989,5.416770600152877,60060800
2018-09-27,5.743276596069336,5.743276596069335,5.478325861766139,5.486354857517673,104177300
2018-09-28,5.6442551612854,5.871738281507965,5.62552134734792,5.654959979053326,91254600
2018-10-01,5.620168209075928,5.716514113149536,5.566642593377678,5.687074973469689,56540400
2018-10-02,6.107250213623047,6.107250213623047,5.861033266312842,5.887796077849246,127231800
2018-10-03,6.366846561431885,6.803078345899374,6.278529161580697,6.757581735578152,152189200
2018-10-04,6.428400039672852,6.562213526707883,6.21162182314638,6.275852746126185,99743300
2018-10-05,6.412343502044678,6.58094881964788,6.332055595872336,6.554186014104412,104693400
2018-10-08,7.118878364562988,7.217900069575474,6.891395310475123,7.209871586198135,188109000
2018-10-09,7.17775821685791,7.225931173018001,7.0332398588357865,7.086764968657328,90128800
2018-10-10,6.971683025360107,7.0626762446245674,6.864632329301328,7.041266105412811,82688000
2018-10-11,6.7682881355285645,7.1590233717322045,6.706733527935629,7.105497759162192,119307500
2018-10-15,6.896747589111328,6.990417136810624,6.8378693251791,6.931538872878397,92331900
2018-10-16,7.153669357299805,7.153669357299805,6.982388246157834,7.011827378557101,74144800
2018-10-17,7.078735828399658,7.12690826964733,7.027886544881556,7.076059496587327,80990300
2018-10-18,6.87801456451416,7.049295692631087,6.878014564514161,7.035914545918712,56268900
2018-10-19,6.936893463134766,7.0492968495230315,6.878015693296382,7.035915700614616,61858300
2018-10-22,7.100146293640137,7.1188801067158485,7.0305631947459775,7.0305631947459775,63678000
2018-10-23,7.011828422546387,7.0867636645991,6.90745353325317,6.998446764709794,77457300
2018-10-24,6.872661590576172,7.223252825243835,6.872661590576172,7.068029182299083,93377100
2018-10-25,7.043942451477051,7.12958300850469,6.875337668636137,7.0064748353919555,79732200
2018-10-26,7.3865065574646,7.386506557464599,6.990418652657436,7.132260660071065,110184900
2018-10-29,7.070703506469727,7.2981864989149585,6.950271183864057,7.159020372894598,160890100
2018-10-30,7.493556499481201,7.493556499481201,7.070705831714511,7.145641580474213,107525500
2018-10-31,7.391859531402588,7.581874496658902,7.306218444465128,7.563140684361305,84131500
2018-11-01,7.31157112121582,7.498910265443804,7.255369684222287,7.42932716931507,98037100
2018-11-05,7.536376953125,7.536376953124999,7.335656685175026,7.359743158165666,60389900
2018-11-06,7.2767791748046875,7.573844834511261,7.223253563987582,7.306217801341845,95344400
2018-11-07,7.038590431213379,7.39988701078732,7.027885615837264,7.389182195411205,95817100
2018-11-08,6.784345626831055,7.233959139729682,6.784345626831055,7.172404532030459,119096300
2018-11-09,6.813783168792725,6.883366249984498,6.6050344356754005,6.744200598058945,94206400
2018-11-12,6.778992176055908,6.936892153565261,6.768287361041688,6.835194113869108,63162600
2018-11-13,6.487278461456299,6.776315602940955,6.409666896383472,6.776315602940955,112776300
2018-11-14,6.717438220977783,6.741524693316408,6.398961928189993,6.48727882327894,104423900
2018-11-16,6.904777526855469,6.969008466579866,6.736172713838635,6.7950504797182445,100628900
2018-11-19,6.9583024978637695,7.03591457843672,6.8057551786223485,6.840546466510135,79946400
2018-11-21,6.736171245574951,6.819135468153219,6.693350968730815,6.717437438262887,77228100
2018-11-22,6.757666110992432,6.814092218635786,6.736170572960214,6.792596680603569,31253600
2018-11-23,6.548087120056152,6.663625358607371,6.451356907554052,6.623321274229575,77961200
2018-11-26,6.515843391418457,6.714677313822229,6.4621042718523665,6.663625201483865,62111600
2018-11-27,6.859773635864258,6.905451740450684,6.5212183628991545,6.548087926625458,90759000
2018-11-28,6.819468021392822,6.951128812851737,6.7307988330086745,6.851711595575342,92811300
2018-11-29,6.763040542602539,6.8517097065403565,6.685118892099625,6.706614431463517,65584300
2018-11-30,6.840961456298828,6.8678310077461715,6.736170769397658,6.746918794974223,90874500
2018-12-03,6.969937324523926,7.128467162624661,6.932319736037739,7.06666702171672,90530000
2018-12-04,6.808722019195557,7.074729643505789,6.8087220191955575,7.053234093435093,66867500
2018-12-05,6.867832660675049,6.910823748340136,6.703929331137226,6.843650109801664,54183300
2018-12-06,6.607199192047119,6.749607491634709,6.531964531652775,6.714676912257472,99037200
2018-12-07,6.655566215515137,6.84365215205412,6.5695840145265345,6.588392556930998,87994700
2018-12-10,6.298200607299805,6.690494417494998,6.298200607299805,6.655564350317779,73871100
2018-12-11,6.257896423339844,6.467477847955294,6.198783293324868,6.427173767259569,64017600
2018-12-12,6.260582447052002,6.421799270204472,6.233713403605051,6.378808185696367,63296400
2018-12-13,6.276705741882324,6.300888295810356,6.169227496649177,6.257897202714799,61946100
2018-12-14,6.193408966064453,6.268643622054647,6.169226416370968,6.201469986793669,45231700
2018-12-17,6.145044803619385,6.252522524961767,6.126235753952042,6.239087489485094,53832000
2018-12-18,5.911281108856201,6.126236580544173,5.911281108856201,6.120863078122676,74740000
2018-12-19,5.978454113006592,6.193409561510266,5.927402001801638,6.045627754725767,171157500
2018-12-20,5.774246692657471,5.997263182439233,5.736629613957544,5.994576175032916,141767000
2018-12-21,5.790367603302002,5.905906346905199,5.709759439738668,5.750063521520335,90384300
2018-12-26,6.02565860748291,6.02565860748291,5.675458832680337,5.722708021267701,77104200
2018-12-27,6.022878170013428,6.109038253519044,5.91448320914761,5.981187841228213,74083700
2018-12-28,6.30359411239624,6.3452844430623,6.136832259610685,6.145170537792424,61634700
2019-01-02,6.6871466636657715,6.726058102855455,6.1924204308097215,6.267462822566974,104534800
2019-01-03,6.85113000869751,6.898379203107346,6.6148840366483315,6.659353804313889,95206400
2019-01-04,6.870584964752197,6.93173128842436,6.801100891576673,6.906716979671459,72119800
2019-01-07,6.978981018066406,7.204109284097806,6.865027171672646,6.906717512771579,121711900
2019-01-08,6.937289714813232,7.065140687025443,6.8844822000999475,7.0595818338593865,68761800
2019-01-09,7.081815719604492,7.087374571988115,6.9900967757600885,7.031787108394574,70177600
2019-01-10,7.0206708908081055,7.062361229125828,6.967862846207571,7.0206708908081055,54763700
2019-01-11,6.9456281661987305,7.0012156389901055,6.9039378266659135,6.990097932383259,53980700
2019-01-14,6.906717777252197,6.973422431589118,6.853909727106584,6.89837949666453,46577300
2019-01-15,6.901158809661865,6.981760596981678,6.865027321287733,6.901158809661865,53731500
2019-01-16,6.898378849029541,6.920613731721056,6.853909083646514,6.892819995826309,40425000
2019-01-17,6.992875576019287,7.031786478979044,6.859466311481866,6.878921762961745,50359400
2019-01-18,7.059580326080322,7.104050081668127,7.02622827445012,7.070698030037925,67021300
2019-01-21,7.095714569091797,7.095714569091797,6.976201864505551,7.034568238305456,45336500
2019-01-22,6.984539031982422,7.0873756969166,6.953966399262606,7.0206710480896035,61307000
2019-01-23,7.067919731140137,7.098492891777615,6.992876807823446,7.0401259969352825,52931600
2019-01-24,7.09849214553833,7.09849214553833,7.037345830691468,7.0595807096936,40109000
2019-01-28,6.884483337402344,7.09571502151477,6.876145056275793,7.029010362866873,65079900
2019-01-29,7.051242828369141,7.104050333677138,6.978979340445158,7.0178902454344865,59419200
2019-01-30,7.120728969573975,7.206889082976782,7.079038096200913,7.173536490302628,62607500
2019-01-31,7.109607696533203,7.21522321514619,7.104048845521675,7.190209445836733,63253600
2019-02-01,7.170755386352539,7.184652517600546,7.05124323834779,7.087374719349905,47957400
2019-02-04,7.234680652618408,7.259694957093412,7.115167982375904,7.181872617602142,53874900
2019-02-05,7.248578071594238,7.254136924354657,7.173535149692724,7.201328883373438,40989100
2019-02-06,7.0845947265625,7.181872517034074,7.037345544340382,7.170754812924724,64527000
2019-02-07,6.973422050476074,7.1846537093927765,6.853909352525175,7.11516963199076,55614100
2019-02-08,6.984539031982422,7.026229901355543,6.87336461727076,6.892820073580124,40153900
2019-02-11,6.903937816619873,6.995656775507181,6.820557137675569,6.995656775507181,39617300
2019-02-12,7.1485209465026855,7.18465295985025,7.012332232617262,7.037346540282073,72467200
2019-02-13,7.240239143371582,7.284708901225493,7.18465221111486,7.231901395099805,69042200
2019-02-14,7.490383148193359,7.490383148193359,7.226343463442108,7.273592653446393,81125500
2019-02-15,7.459809303283691,7.509837915187955,7.423677292410012,7.465368155744464,63841800
2019-02-18,7.437573432922363,7.445911710502915,7.340295648301032,7.390324253541789,43379000
2019-02-19,7.609894752502441,7.615453605068131,7.459809444078325,7.465368296644015,58041900
2019-02-20,7.515396595001221,7.687716776355782,7.468147410412777,7.643247017933874,55114500
2019-02-21,7.615455150604248,7.640469462105082,7.454252104333029,7.55430935033636,46559400
2019-02-22,7.540411949157715,7.6988360930949815,7.540411949157715,7.657145221988547,36602000
2019-02-25,7.420898914337158,7.512617865857218,7.401442929366272,7.504279586583981,54190800
2019-02-26,7.387544631958008,7.543188765155777,7.384765206171461,7.43757323587332,46504200
2019-02-27,7.526513576507568,7.573762759884176,7.401442052827925,7.459808940585533,49131400
2019-02-28,7.520956039428711,7.712732232564306,7.393105597419257,7.704393952820527,93065100
2019-03-01,7.420898914337158,7.5737636568301285,7.401442929366272,7.54319049628298,41978700
2019-03-06,7.437573432922363,7.437573432922362,7.356971673340858,7.379206550101053,18423400
2019-03-07,7.440354824066162,7.4792657361440495,7.362532469788968,7.448692573727756,32835300
2019-03-08,7.41256046295166,7.4347953437093,7.287488927364076,7.3625318487166265,49564400
2019-03-11,7.71273136138916,7.721069640191106,7.507058588700011,7.509838014967327,66742800
2019-03-12,7.643247604370117,7.771098037112229,7.57376353523948,7.723849379019917,64287300
2019-03-13,7.810009479522705,7.818347228544132,7.648806460278127,7.668261914823293,61057200
2019-03-14,7.835024833679199,7.837804260431498,7.757202474979194,7.823907126670007,42777800
2019-03-15,7.85169792175293,7.890608821460869,7.812787022044989,7.826683620477468,61041100
2019-03-18,7.987886905670166,8.001784034754209,7.854477647190967,7.879491949420975,91920600
2019-03-19,8.115738868713379,8.199119533274416,7.948977009469972,8.01846107331128,69423600
2019-03-20,8.051814079284668,8.226914237739841,8.032358623927736,8.115739828470668,68878000
2019-03-21,7.93786096572876,8.051814811862696,7.759981894714115,8.01568332435839,80121300
2019-03-22,7.504279136657715,7.82112630834443,7.504279136657715,7.765539373553111,104731100
2019-03-25,7.598776817321777,7.66826087707774,7.454249845800262,7.457029271805057,104772900
2019-03-26,7.957315921783447,7.971213054657269,7.704393934815461,7.70995278796499,91549100
2019-03-27,7.598776817321777,7.840581048404596,7.598776817321777,7.840581048404596,66415400
2019-03-28,7.798890590667725,7.798890590667725,7.490381730893511,7.5737623891846395,69412700
2019-03-29,7.798890590667725,7.929520960144136,7.7099510804581755,7.907286082591749,51587400
2019-04-01,7.782215595245361,7.898948850378897,7.746084113235124,7.893389997724594,42289800
2019-04-02,7.862816333770752,7.865595229610886,7.74330366803567,7.821125474470572,38460600
2019-04-03,7.6543660163879395,7.937860641715273,7.6543660163879395,7.929522891927702,55120900
2019-04-04,7.912845611572266,7.912845611572266,7.607116131115186,7.718290535837885,52248100
2019-04-05,7.9990057945251465,8.029578422798883,7.840581680213539,7.932301155398792,54708900
2019-04-08,8.12963581085205,8.16854671859849,8.054592891522752,8.076827771680911,55270000
2019-04-09,8.104622840881348,8.126857724706095,7.968434111189591,8.068491353461676,43863700
2019-04-10,7.9990057945251465,8.218575165384225,7.9990057945251465,8.213016312926692,62005200
2019-04-11,7.782215595245361,7.976771197175043,7.746084113235124,7.976771197175043,56126400
2019-04-12,7.179093837738037,7.49594101611294,7.106830343874726,7.356972881019194,227307600
2019-04-15,7.2068867683410645,7.387545217823517,7.101270700561516,7.323620010027177,117567200
2019-04-16,7.426456928253174,7.520955302268158,7.123506352167732,7.212446403686407,95149300
2019-04-17,7.434793949127197,7.598776362751293,7.2874875604129805,7.53763058466755,103988400
2019-04-18,7.671041965484619,7.7516432166056655,7.573764154720802,7.604337317277796,100942100
2019-04-22,7.6265716552734375,7.751642662932305,7.593219068491577,7.69605572512438,45321900
