Date,Close,High,Low,Open,Volume
2018-03-05,5.893355369567871,5.906676493484035,5.690871135398701,5.725506362481709,54242600
2018-03-06,5.834738254547119,6.029229411126145,5.824081462436182,5.994594201555542,57240800
2018-03-07,5.77346134185791,5.85338907566769,5.6935336080481305,5.778789992956733,50956600
2018-03-08,5.7814555168151855,5.829411862139972,5.680213157625845,5.821419392003296,36156800
2018-03-09,5.965287685394287,5.965287685394287,5.752146741792098,5.802767906460653,45560000
2018-03-12,5.94930362701416,6.018574576857249,5.922660875817863,6.005253455343206,32363900
2018-03-13,5.890690326690674,6.005253807841693,5.877368696226462,5.981275381174352,34732800
2018-03-14,5.96262264251709,5.9786085924895245,5.885359250322456,5.941308550721877,31947600
2018-03-15,5.677547931671143,5.9093391840940255,5.6775479316711435,5.87470345843048,81097800
2018-03-16,5.709519863128662,5.79211193420436,5.6562343609176375,5.72017665866994,57891900
2018-03-19,5.576304912567139,5.690868351611338,5.557655144940047,5.666889933757061,42218400
2018-03-20,5.637583255767822,5.704189863712307,5.624262137446161,5.6429119063637225,30106800
2018-03-21,5.874703884124756,5.885361187614457,5.648241774818806,5.661562896012732,53106300
2018-03-22,5.786783695220947,5.872040606475078,5.749484145912936,5.824083752697207,50033300
2018-03-23,5.794775485992432,5.890689173891629,5.736161847925223,5.757475944328585,52815800
2018-03-26,5.869374752044678,5.9146672679114705,5.81875358533047,5.880031545571391,30174900
2018-03-27,5.712182998657227,5.909338502682367,5.693533229220377,5.898681201193822,43568100
2018-03-28,5.64824104309082,5.704190354658934,5.592291223354572,5.664226488086261,38539300
2018-03-29,5.704192638397217,5.744156520969883,5.656235776042682,5.66422875582455,34318800
2018-04-02,5.568313121795654,5.717511802720071,5.533677904286976,5.690869562252548,37275000
2018-04-03,5.517691612243652,5.645576696228298,5.504370492825815,5.624262600258879,39245800
2018-04-04,5.4297709465026855,5.488385092015928,5.357836189632643,5.41112117590052,58475700
2018-04-05,5.634919166564941,5.682876007601189,5.602948277986185,5.634919166564941,88599000
2018-04-06,5.669556617736816,5.669556617736816,5.549664478583312,5.589628355578391,47908900
2018-04-09,5.469736099243164,5.712184167885147,5.469736099243164,5.70951984196765,44248900
2018-04-10,5.7015252113342285,5.730832279762328,5.53101246739196,5.570976328232422,58545100
2018-04-11,5.808096408843994,5.834739155487304,5.682876160239002,5.688204811201288,62378300
2018-04-12,5.776124000549316,5.8453949203395785,5.776124000549316,5.805431064967348,36238700
2018-04-13,5.64824104309082,5.792111064386066,5.610940993877277,5.765468317281573,43347800
2018-04-16,5.493714809417725,5.658898959528804,5.48838615730621,5.608277780805883,48474200
2018-04-17,5.6029486656188965,5.616269785420298,5.493713857109337,5.515027953692467,36570400
2018-04-18,5.808096408843994,5.826746687211998,5.677547509276715,5.688204811201288,65237400
2018-04-19,5.914668083190918,5.967953074505535,5.84273281133959,5.880032356076641,62475200
2018-04-20,5.957296371459961,5.983938613444398,5.834739924025148,5.8773681210020765,61494800
2018-04-23,5.989266395568848,5.989266395568848,5.845396378701244,5.885360244044016,37023300
2018-04-24,5.967951774597168,6.0665297747181475,5.922659262352623,6.021237262473601,46710300
2018-04-25,5.789445400238037,5.896015855846926,5.773459958938708,5.864044973248268,68160600
2018-04-26,6.029230117797852,6.029230117797852,5.853388707929047,5.861381684075122,56674700
2018-04-27,6.050544261932373,6.109158404477784,6.037223143081931,6.085179984012499,37858300
2018-04-30,6.119815349578857,6.133136976927532,6.029230316280367,6.055873062809592,23681500
2018-05-02,6.021238803863525,6.109159525649003,5.997260378997649,6.03988857694405,31778100
2018-05-03,5.981274604797363,6.031895269486019,5.8533895097817785,6.005253028352274,48855700
2018-05-04,5.933316707611084,6.0318942019633495,5.933316707611084,5.9812735462335205,33599400
2018-05-07,6.034560680389404,6.173102595137956,5.991932477108046,6.013246578748725,47815100
2018-05-08,6.103830814361572,6.167773110657844,5.999924646401154,6.143794686025717,81198700
2018-05-09,6.602047443389893,6.607375586044476,6.186421826245696,6.207735921368363,118032300
2018-05-10,6.860483169555664,7.057638741409303,6.639349169271474,6.6979628231193304,126907200
2018-05-11,6.777888298034668,7.009678999918898,6.7725596476500005,6.881794439695318,72996400
2018-05-14,6.991029739379883,7.054972024134711,6.87646628863111,6.887123590174302,66938700
2018-05-15,7.137566566467285,7.166873137504146,6.897782296913206,7.020338757815097,75230200
2018-05-16,7.297420024871826,7.334720072005108,7.150885686221686,7.158878662357698,64486500
2018-05-17,6.913766384124756,7.353369912487854,6.785881305554309,7.28676330188229,112487000
2018-05-18,6.8338398933410645,6.972381800774614,6.6500054587914805,6.663327089218691,83206900
2018-05-21,6.673982620239258,7.004351877852298,6.644676055191372,6.953730708161376,75971900
2018-05-22,6.596564292907715,6.751401181224747,6.447067222169085,6.623260325692875,88109900
2018-05-23,6.21214485168457,6.535165454833807,6.21214485168457,6.4684256102970625,74622500
2018-05-24,5.360544204711914,5.539407005497781,5.245751592526039,5.352535240192692,240343800
2018-05-25,5.285795211791992,5.678225803363797,5.248421063712612,5.512710773383754,131188100
2018-05-28,4.514281749725342,5.125618794852606,4.514281749725342,5.125618794852606,134504900
2018-05-29,5.15231466293335,5.18968931391067,4.698484125271396,4.8052677512398265,181509800
2018-05-30,5.066888332366943,5.3311780273251514,4.839972783407506,4.90938227539419,125430000
2018-06-01,4.314062595367432,5.272446600434299,3.9776937891236606,5.221724186769855,216954700
2018-06-04,4.679797172546387,4.709162352188909,4.551656308964041,4.615726995347467,93547600
2018-06-05,4.428854465484619,4.751874947655205,4.428854465484619,4.634413231875581,67006400
2018-06-06,4.359445095062256,4.452880946464381,4.236643814021395,4.396819231949336,69496800
2018-06-07,4.207278251647949,4.314061860231012,3.9857020728939405,4.271348416797787,118752700
2018-06-08,4.07112979888916,4.3220717126710415,4.020407638005561,4.2206271363115855,91461500
2018-06-11,4.113842964172363,4.217957187682401,4.039094427971234,4.137869343027929,44872500
2018-06-12,4.127191543579102,4.185922671614421,4.068460415543783,4.132530598168344,69592600
2018-06-13,4.049773216247559,4.137869778255949,3.9349806183489973,4.116513051380719,72301200
2018-06-14,4.03108549118042,4.151217124050358,4.017737475396599,4.092486007356881,57324600
2018-06-15,3.996382236480713,4.023078023372581,3.8629025382444113,4.01239965769737,75239300
2018-06-18,3.87091064453125,3.975024884554622,3.87091064453125,3.9429897925302644,47363800
2018-06-19,4.116512775421143,4.196600623130522,3.7828136221256043,3.806840001897643,97301500
2018-06-20,4.32741117477417,4.399490327402861,4.217958127604939,4.228636492298935,88397300
2018-06-21,4.03108549118042,4.35677565058919,4.03108549118042,4.29537513441273,67884300
2018-06-22,4.033755302429199,4.185922290550406,4.007059522728677,4.113843150715268,52184500
2018-06-25,4.191260814666748,4.215287191573648,4.020407031492741,4.057781169265946,60347200
2018-06-26,4.282028675079346,4.303385404989621,4.14587907636481,4.244654015847909,59595900
2018-06-27,4.418176174163818,4.532968753667782,4.287366179366229,4.298044795684947,78095000
2018-06-28,4.431525230407715,4.556995939295754,4.359446085027876,4.4635600666757265,94960700
2018-06-29,4.589029312133789,4.589029312133789,4.466227801401071,4.498263133083095,75735100
2018-07-02,4.6637797355651855,4.666449390209904,4.511612985108165,4.53563936772607,54545600
2018-07-03,4.671788215637207,4.7759021900752225,4.66110959816433,4.735858392920948,57456700
2018-07-04,4.70115327835083,4.925399123568601,4.602378116620729,4.6397522544288785,54211000
2018-07-05,4.767892837524414,5.018834190626659,4.711831124727079,4.96544264087879,76084700
2018-07-06,4.789250373840332,4.829294170258188,4.711831926139248,4.797258827613205,33878700
2018-07-10,4.738527774810791,4.898703463401855,4.685135708885611,4.896033809187148,70886200
2018-07-11,4.647761344909668,4.826624095224305,4.618395659143482,4.66911806841659,85806300
2018-07-12,4.791919231414795,4.810606299357093,4.6771266607013535,4.703822690269384,49397900
2018-07-13,4.8346333503723145,4.853320420924903,4.746536796921197,4.802598008578961,44951900
2018-07-16,4.773231506347656,4.799927535088276,4.698483236895197,4.791919082895168,62798900
2018-07-17,4.882686138153076,4.9120513166923105,4.7278492459258095,4.749206480040869,40884300
2018-07-18,4.818615436553955,4.912051298727679,4.789250258122117,4.872007503277365,40643800
2018-07-19,4.912050724029541,4.912050724029541,4.735857637314738,4.762553667553071,60404900
2018-07-20,5.1496453285217285,5.200367230751908,5.053539814090693,5.117609987316558,98035200
2018-07-23,5.141637325286865,5.197698546375613,5.128289051800566,5.152315434891335,35231500
2018-07-24,5.248420715332031,5.304482442914405,5.213716224302596,5.22439433339452,39934600
2018-07-25,5.328506946563721,5.339185562096432,5.235071606574564,5.2857935028017025,48759900
2018-07-26,5.181680202484131,5.325838475297534,5.171002094785626,5.325838475297534,48144300
2018-07-27,5.277785301208496,5.288463408064362,5.2190539313557,5.23240220140608,36509400
2018-07-30,5.309819221496582,5.365880927737074,5.259097331546079,5.325837142813494,37053900
2018-07-31,5.264437675476074,5.2831252558337924,5.197697844609157,5.237742150476908,38641200
2018-08-01,5.341855525970459,5.341855525970459,5.216384841286448,5.2297326022925015,39141700
2018-08-02,5.448639392852783,5.5474145600800036,5.325838356543528,5.336516464003936,69008900
2018-08-03,5.63551139831543,5.752973132297839,5.630172089720458,5.712929336204541,86908000
2018-08-06,5.616825103759766,5.731617199310939,5.600807175760897,5.646190286721897,44528300
2018-08-07,5.528726577758789,5.728946042588604,5.49135244059624,5.6942415593925855,69136700
2018-08-08,5.376559257507324,5.624831447269528,5.371220459362872,5.555421979547938,58211500
2018-08-09,5.429953098297119,5.43262275283956,5.2857948081125485,5.408596371142131,51253100
2018-08-10,5.229732036590576,5.37922908226189,5.168331527909334,5.365881322699669,61789800
2018-08-13,5.349865913391113,5.349865913391113,5.144307080352656,5.205707612033885,58306700
2018-08-14,5.3471879959106445,5.435504896367137,5.280281237672149,5.427476412071672,55180600
2018-08-15,5.098295211791992,5.264224211086713,5.098295211791992,5.256195215643096,65651700
2018-08-16,5.071532249450684,5.178582955702454,5.023359304022878,5.170553961311809,51201600
2018-08-17,4.940393924713135,5.047445127656603,4.924336448454801,5.018005995801352,68328400
2018-08-20,4.913633823394775,4.953777787153203,4.841374382354688,4.916310155706429,56315600
2018-08-21,4.74235200881958,4.959130326461969,4.723618193569586,4.889547219491864,68735300
2018-08-22,4.910956382751465,4.918984867416321,4.723617246880936,4.736998905419162,56623700
2018-08-23,4.803905487060547,4.956452815484197,4.785171165807731,4.910956199072051,56284100
2018-08-24,4.897575378417969,4.935043516871813,4.830668608163854,4.91095703874368,37893000
2018-08-27,5.00730037689209,5.020682031702159,4.897573359739207,4.927012489863422,35428000
2018-08-28,4.910956382751465,5.044769905385248,4.908280051043819,5.020683430474521,38079200
2018-08-29,5.165201187133789,5.167877518539693,4.937718632670182,4.951099779241681,71434300
2018-08-30,5.031388759613037,5.229433242497536,4.999273796764508,5.125058337094488,63981900
2018-08-31,5.1544976234436035,5.199994247474186,5.060828043326739,5.071533371549533,75767400
2018-09-03,5.08491325378418,5.119704540919069,5.020682831833446,5.082236922395647,25401600
2018-09-04,4.991243362426758,5.135762184971518,4.983214879257371,5.119704197716778,39759800
2018-09-05,5.018006801605225,5.031387948892953,4.8788406237974415,4.967157523087372,53967300
2018-09-06,5.082237720489502,5.090266715915941,4.945747860988628,5.082237720489502,54304300
2018-09-10,5.1544976234436035,5.245490871504769,5.098295671190227,5.181260433542442,58578100
2018-09-11,4.951099872589111,5.0554742470971235,4.9323660628526005,5.050122094642427,56495200
2018-09-12,5.071532249450684,5.143791157134358,4.988567505454783,5.034064119419039,59695700
2018-09-13,5.00730037689209,5.119703725006986,4.983214419149839,5.092941436302722,36808700
2018-09-14,5.028713226318359,5.074209341218426,4.9457484615451355,5.031389047993996,55756300
2018-09-17,5.191964626312256,5.216051101455931,4.985891676953296,4.985891676953296,71289500
2018-09-18,5.419447898864746,5.419447898864745,5.2106986108472615,5.218727606314199,72959100
2018-09-19,5.3471879959106445,5.475648849218623,5.307044043059158,5.333806848446168,60563700
2018-09-20,5.317749977111816,5.446210845100356,5.285634504885626,5.422124368545241,56206900
2018-09-21,5.390007019042969,5.432827293458684,5.339158262210518,5.392683350001193,58517300
2018-09-24,5.352541923522949,5.462268992118515,5.331131776247184,5.406067546941449,54332900
2018-09-25,5.373951435089111,5.3926852479320235,5.226756753787841,5.272253375174107,54462300
2018-09-26,5.403390407562256,5.4328290366325085,5.344512128505552,5.416771556188907,60060800
2018-09-27,5.743275165557861,5.743275165557861,5.478324497247493,5.486353490999198,104177300
2018-09-28,5.644254207611084,5.871737289397256,5.625520396838939,5.654959023570284,91254600
2018-10-01,5.620167255401611,5.716513143126489,5.566641648786009,5.6870740084421065,56540400
2018-10-02,6.107250213623047,6.107250213623047,5.861033266312842,5.887796077849246,127231800
2018-10-03,6.366847991943359,6.803079874423981,6.2785305722489015,6.7575832538805205,152189200
2018-10-04,6.428400039672852,6.562213526707883,6.21162182314638,6.275852746126185,99743300
2018-10-05,6.412344932556152,6.580950287773034,6.332057008472609,6.55418747625913,104693400
2018-10-08,7.1188812255859375,7.217902970394491,6.891398080074366,7.209874483790566,188109000
2018-10-09,7.177756309509277,7.225929252868348,7.033237989890076,7.086763085488369,90128800
2018-10-10,6.971683502197266,7.0626767276853215,6.864632798816616,7.041266587009192,82688000
2018-10-11,6.768287658691406,7.159022867367098,6.7067330554350955,7.105497258568056,119307500
2018-10-15,6.896750450134277,6.990420036691125,6.837872161777194,6.931541748334042,92331900
2018-10-16,7.153670310974121,7.153670310974121,6.982389176998219,7.011828313322094,74144800
2018-10-17,7.078736782073975,7.126909229811622,7.027887491705263,7.076060449901077,80990300
2018-10-18,6.878014087677002,7.049295203919395,6.878014087677001,7.035914058134705,56268900
2018-10-19,6.936893939971924,7.04929733408672,6.878016166086324,7.035916184258494,61858300
2018-10-22,7.100144863128662,7.118878672429953,7.03056177825385,7.03056177825385,63678000
2018-10-23,7.01182746887207,7.086762700732888,6.907452593774815,6.998445812855508,77457300
2018-10-24,6.872662544250488,7.223253827567404,6.872662544250488,7.068030163083282,93377100
2018-10-25,7.043944358825684,7.1295849390429495,6.875339530330208,7.006476732595161,79732200
2018-10-26,7.386507034301758,7.386507034301757,6.990419103925074,7.132261120495337,110184900
2018-10-29,7.070705890655518,7.2981889598062315,6.950273527441013,7.1590227868601435,160890100
2018-10-30,7.493557929992676,7.493557929992676,7.070707181504271,7.145642944569122,107525500
2018-10-31,7.39185905456543,7.5818740075641795,7.306217973152541,7.5631401964750715,84131500
2018-11-01,7.31157112121582,7.498910265443804,7.255369684222287,7.42932716931507,98037100
2018-11-05,7.536375522613525,7.536375522613525,7.335655292763113,7.359741761181798,60389900
2018-11-06,7.276778697967529,7.573844338207807,7.223253090657883,7.306217322575615,95344400
2018-11-07,7.038589954376221,7.399886509473722,7.027885139725316,7.389181694822817,95817100
2018-11-08,6.784346103668213,7.233959648167889,6.784346103668214,7.172405036142305,119096300
2018-11-09,6.813784122467041,6.883367213397838,6.6050353601327165,6.744201541994308,94206400
2018-11-12,6.77899169921875,6.936891665621352,6.768286884957511,6.835193633078682,63162600
2018-11-13,6.487280368804932,6.776317595270463,6.409668780913242,6.776317595270463,112776300
2018-11-14,6.717437744140625,6.741524214769472,6.398961473959864,6.48727836277964,104423900
2018-11-16,6.904778480529785,6.9690094291256335,6.736173644225586,6.795051418237276,100628900
2018-11-19,6.958302974700928,7.035915060592462,6.805755645005774,6.840546935277731,79946400
2018-11-21,6.736172199249268,6.819136433573206,6.693351916342845,6.717438389284962,77228100
2018-11-22,6.7576680183410645,6.814094141910666,6.736172474241739,6.792598597811341,31253600
2018-11-23,6.548087120056152,6.663625358607371,6.451356907554052,6.623321274229575,77961200
2018-11-26,6.515844345092773,6.7146782965983505,6.462105217661298,6.663626176787878,62111600
2018-11-27,6.859771251678467,6.905449340388992,6.521216096381775,6.548085650769282,90759000
2018-11-28,6.819467544555664,6.951128326808471,6.730798362371526,6.851711116483618,92811300
2018-11-29,6.763044357299805,6.85171357125152,6.685122662845136,6.7066182143336,65584300
2018-11-30,6.840963840484619,6.867833401296437,6.7361731170622,6.746921146384625,90874500
2018-12-03,6.969936370849609,7.128466187259212,6.932318787510517,7.066666054807187,90530000
2018-12-04,6.808722496032715,7.074730138972334,6.808722496032715,7.0532345873962345,66867500
2018-12-05,6.867833614349365,6.910824707984239,6.703930262051757,6.843651060117966,54183300
2018-12-06,6.607200622558594,6.749608952978719,6.531965945875343,6.714678366038732,99037200
2018-12-07,6.6555657386779785,6.8436516617415695,6.569583543849558,6.588392084906487,87994700
2018-12-10,6.298200607299805,6.690494417494998,6.298200607299805,6.655564350317779,73871100
2018-12-11,6.2578959465026855,6.467477355148517,6.198782820991991,6.4271732775238695,64017600
2018-12-12,6.260582447052002,6.421799270204472,6.233713403605051,6.378808185696367,63296400
2018-12-13,6.276705265045166,6.300887817136066,6.16922702797707,6.257896727306514,61946100
2018-12-14,6.193409442901611,6.268644104684203,6.169226891346287,6.2014704642514555,45231700
2018-12-17,6.145045280456543,6.252523010138877,6.126236229329675,6.239087973619685,53832000
2018-12-18,5.911280632019043,6.1262360863674985,5.911280632019043,6.120862584379458,74740000
2018-12-19,5.978454113006592,6.193409561510266,5.927402001801638,6.045627754725767,171157500
2018-12-20,5.7742462158203125,5.997262687185378,5.736629140226804,5.9945756800009535,141767000
2018-12-21,5.790367126464844,5.905905860553417,5.709758969539597,5.750063048002221,90384300
2018-12-26,6.025658130645752,6.025658130645751,5.675458383556044,5.72270756840437,77104200
2018-12-27,6.022878170013428,6.109038253519044,5.91448320914761,5.981187841228213,74083700
2018-12-28,6.303594589233398,6.345284923053135,6.136832723833096,6.1451710026455855,61634700
2019-01-02,6.687146186828613,6.7260576232436575,6.192419989249769,6.2674623756560095,104534800
2019-01-03,6.851128101348877,6.898377282604579,6.614882195070371,6.6593519503555845,95206400
2019-01-04,6.8705830574035645,6.931729364100848,6.80109900351757,6.9067150622921885,72119800
2019-01-07,6.97898006439209,7.204108299659822,6.865026233570066,6.906716568972035,121711900
2019-01-08,6.937290191650391,7.065141172650485,6.884482673307361,7.059582319102339,68761800
2019-01-09,7.081816673278809,7.087375526411015,6.990097717083052,7.031788055331775,70177600
2019-01-10,7.020669460296631,7.062359790119651,6.9678614264561105,7.020669460296632,54763700
2019-01-11,6.945626258850098,7.001213716376519,6.903935930765923,6.990096012822722,53980700
2019-01-14,6.906717777252197,6.973422431589118,6.853909727106584,6.89837949666453,46577300
2019-01-15,6.901156425476074,6.981758184949892,6.86502494958451,6.901156425476074,53731500
2019-01-16,6.898377895355225,6.920612774972851,6.853908136119971,6.892819042920482,40425000
2019-01-17,6.992876052856445,7.031786958469498,6.8594667792219814,6.878922232028508,50359400
2019-01-18,7.059581279754639,7.104051041349835,7.026229223618928,7.070698985214125,67021300
2019-01-21,7.0957112312316895,7.095711231231689,6.976198582864826,7.034564929208892,45336500
2019-01-22,6.9845380783081055,7.087374729200887,6.9539654497627,7.0206700894817935,61307000
2019-01-23,7.067920207977295,7.098493370677391,6.992877279597834,7.040126471897337,52931600
2019-01-24,7.098492622375488,7.098492622375489,7.037346303421158,7.059581183916905,40109000
2019-01-28,6.884483814239502,7.095715512982381,6.87614553253542,7.029010849714347,65079900
2019-01-29,7.051241874694824,7.104049372860652,6.978978396544413,7.017889296271076,59419200
2019-01-30,7.120728492736816,7.2068886003699415,7.079037622155568,7.173536009929232,62607500
2019-01-31,7.109608173370361,7.215223699066918,7.104049321986004,7.190209928079803,63253600
2019-02-01,7.170756816864014,7.184653950884394,7.051244645017496,7.0873761332275675,47957400
2019-02-04,7.23468017578125,7.259694478607564,7.115167513415815,7.181872144245557,53874900
2019-02-05,7.24857759475708,7.254136447151817,7.173534677792155,7.201328409644498,40989100
2019-02-06,7.084595680236816,7.181873483803187,7.037346491654373,7.170755778197257,64527000
2019-02-07,6.9734206199646,7.184652235549734,6.853907946530256,7.1151681724015186,55614100
2019-02-08,6.9845380783081055,7.026228941988723,6.873363678776284,6.892819132429184,40153900
2019-02-11,6.90393590927124,6.9956548428193805,6.820555253362488,6.9956548428193805,39617300
2019-02-12,7.148520469665527,7.184652480602931,7.012331764864478,7.0373460708607265,72467200
2019-02-13,7.240240097045898,7.284709860757304,7.184653157467341,7.231902347675884,69042200
2019-02-14,7.490381717681885,7.490381717681885,7.226342083356866,7.2735912643375125,81125500
2019-02-15,7.459808826446533,7.509837435152927,7.423676817882443,7.4653676785519805,63841800
2019-02-18,7.4375762939453125,7.445914574733363,7.340298471903985,7.390327096389323,43379000
2019-02-19,7.609896183013916,7.615455036624562,7.459810846376696,7.465369699987341,58041900
2019-02-20,7.515397071838379,7.687717264126317,7.468147884252066,7.64324750288289,55114500
2019-02-21,7.615452766418457,7.640467070088008,7.454249770615397,7.554306985293606,46559400
2019-02-22,7.540410041809082,7.698834145672931,7.540410041809082,7.657143285112211,36602000
2019-02-25,7.420897483825684,7.512616417665269,7.401441502605289,7.504278139999386,54190800
2019-02-26,7.387546062469482,7.5431902258059145,7.384766636144732,7.4375746760722485,46504200
2019-02-27,7.526513576507568,7.573762759884176,7.401442052827925,7.459808940585533,49131400
2019-02-28,7.520956039428711,7.712732232564306,7.393105597419257,7.704393952820527,93065100
2019-03-01,7.420897483825684,7.573762196851232,7.401441502605289,7.543189042197609,41978700
2019-03-06,7.4375762939453125,7.4375762939453125,7.356974503358604,7.379209388671923,18423400
2019-03-07,7.4403557777404785,7.479266694805808,7.362533413488332,7.448693528470771,32835300
2019-03-08,7.412558555603027,7.434793430639342,7.287487052197983,7.362529954241009,49564400
2019-03-11,7.712732791900635,7.721071072249116,7.5070599810645255,7.509839407847353,66742800
2019-03-12,7.643247604370117,7.771098037112229,7.57376353523948,7.723849379019917,64287300
2019-03-13,7.8100080490112305,7.818345796505484,7.6488050592932195,7.66826051027485,61057200
2019-03-14,7.835024356842041,7.8378037834251835,7.757202002878279,7.823906650509468,42777800
2019-03-15,7.8516998291015625,7.890610738261809,7.812788919941316,7.826685521749582,61041100
2019-03-18,7.987887859344482,8.001784990087705,7.854478584937542,7.87949289015401,91920600
2019-03-19,8.115738868713379,8.199119533274416,7.948977009469972,8.01846107331128,69423600
2019-03-20,8.051812171936035,8.226912288912724,8.032356721187798,8.115737905979026,68878000
2019-03-21,7.937860012054443,8.051813844497682,7.759980962410632,8.015682361334303,80121300
2019-03-22,7.504279613494873,7.821126805314702,7.504279613494873,7.7655398669912765,104731100
2019-03-25,7.598775863647461,7.66825991468292,7.454248910264609,7.457028335920576,104772900
2019-03-26,7.957314491271973,7.971211621647463,7.704392549772559,7.709951401922756,91549100
2019-03-27,7.598775863647461,7.840580064382963,7.598775863647461,7.840580064382963,66415400
2019-03-28,7.798892498016357,7.798892498016357,7.490383562791162,7.57376424147442,69412700
2019-03-29,7.798892498016357,7.9295228994406015,7.709952966055168,7.907288016450304,51587400
2019-04-01,7.782215595245361,7.898948850378897,7.746084113235124,7.893389997724594,42289800
2019-04-02,7.862817287445068,7.865596183622253,7.743304607214399,7.8211264230882405,38460600
2019-04-03,7.654364109039307,7.9378586637242,7.654364109039307,7.929520916014267,55120900
2019-04-04,7.912844657897949,7.91284465789795,7.607115214288089,7.718289605611794,52248100
2019-04-05,7.999007225036621,8.029579858777849,7.840583082393053,7.932302573981065,54708900
2019-04-08,8.12963581085205,8.16854671859849,8.054592891522752,8.076827771680911,55270000
2019-04-09,8.104620933532715,8.126855812124687,7.968432235891725,8.068489454616257,43863700
2019-04-10,7.999007225036621,8.218576635162643,7.99900722503662,8.213017781710986,62005200
2019-04-11,7.782215595245361,7.976771197175043,7.746084113235124,7.976771197175043,56126400
2019-04-12,7.179094314575195,7.495941513995165,7.106830815912125,7.356973369671122,227307600
2019-04-15,7.206887245178223,7.3875457066137775,7.101271170410682,7.3236204945878844,117567200
2019-04-16,7.426456451416016,7.520954819363457,7.123505894782392,7.212445940590412,95149300
2019-04-17,7.434795379638672,7.598777824814245,7.287488962581575,7.5376320349655845,103988400
2019-04-18,7.6710405349731445,7.751641771063506,7.573762742349891,7.604335899205539,100942100
2019-04-22,7.626568794250488,7.751639754990368,7.593216219980477,7.696052838035261,45321900
